,districtcode,schoolyear,districtname,8th_math_percentmet,english_language_learners_enrollment,attendance,english_language_learners_enrollment,admin_min_effective_percentage,teacher_min_effective_percentage,Estimate Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Estimate Total Bachelor's degree,Estimate Total Master's degree,fundbalanceas%ofexpenditure,"Estimate Total Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months"
497,41130,2017-2018,Grandville Public Schools,42.1,184,95.30,184,0.0,0.0,72078,6076,2508,8.74,860
498,41130,2018-2019,Grandville Public Schools,54.9,181,95.42,181,0.0,1.03,72078,6076,2508,10.94,860
499,41130,2020-2021,Grandville Public Schools,50.5,157,91.92,157,0.0,0.4,72078,6076,2508,11.14,860
500,41140,2015-2016,Kelloggsville Public Schools,15.5,508,93.75,508,0.0,2.22,48145,1166,346,13.08,604
501,41140,2016-2017,Kelloggsville Public Schools,14.9,570,93.37,570,0.0,0.7,48145,1166,346,17.26,604
502,41140,2017-2018,Kelloggsville Public Schools,11.7,584,91.82,584,0.0,1.99,48145,1166,346,22.63,604
503,41140,2018-2019,Kelloggsville Public Schools,17.9,659,92.79,659,0.0,3.13,48145,1166,346,22.3,604
504,41140,2020-2021,Kelloggsville Public Schools,6.3,637,91.07,637,0.0,0.71,48145,1166,346,25.18,604
505,41145,2015-2016,Kenowa Hills Public Schools,26.2,212,95.83,212,0.0,0.55,61950,4370,1240,13.45,1119
506,41145,2016-2017,Kenowa Hills Public Schools,19.4,226,95.58,226,0.0,1.11,61950,4370,1240,9.67,1119
507,41145,2017-2018,Kenowa Hills Public Schools,22.2,169,94.85,169,0.0,0.0,61950,4370,1240,10.4,1119
508,41145,2018-2019,Kenowa Hills Public Schools,30.0,172,95.14,172,0.0,1.5,61950,4370,1240,10.66,1119
509,41145,2020-2021,Kenowa Hills Public Schools,23.7,213,96.56,213,0.0,0.0,61950,4370,1240,11.4,1119
510,41150,2015-2016,Kent City Community Schools,24.1,209,95.59,209,0.0,0.0,72078,756,191,3.13,673
511,41150,2016-2017,Kent City Community Schools,23.2,190,95.04,190,0.0,0.0,72078,756,191,3.43,673
512,41150,2017-2018,Kent City Community Schools,36.1,193,94.55,193,0.0,0.94,72078,756,191,3.19,673
513,41150,2018-2019,Kent City Community Schools,45.7,187,93.96,187,0.0,0.0,72078,756,191,3.07,673
514,41150,2020-2021,Kent City Community Schools,24.7,146,97.91,146,0.0,0.0,72078,756,191,15.52,673
515,41160,2015-2016,Kentwood Public Schools,28.266666666666666,1596,95.04,1596,0.0,1.44,57176,9738,3242,7.48,5095
516,41160,2016-2017,Kentwood Public Schools,27.133333333333336,1821,94.80,1821,0.0,0.0,57176,9738,3242,9.6,5095
517,41160,2017-2018,Kentwood Public Schools,22.8,1903,93.96,1903,0.0,1.29,57176,9738,3242,10.91,5095
518,41160,2018-2019,Kentwood Public Schools,28.0,2048,94.06,2048,0.0,1.24,57176,9738,3242,12.27,5095
519,41160,2020-2021,Kentwood Public Schools,25.266666666666666,2030,95.45,2030,0.0,0.17,57176,9738,3242,14.53,5095
520,41170,2015-2016,Lowell Area Schools,52.1,45,96.08,45,0.0,0.92,84782,3333,1525,11.49,273
521,41170,2016-2017,Lowell Area Schools,57.0,41,95.80,41,0.0,0.9,84782,3333,1525,13.9,273
522,41170,2017-2018,Lowell Area Schools,53.7,44,95.10,44,0.0,0.0,84782,3333,1525,15.63,273
523,41170,2018-2019,Lowell Area Schools,61.0,41,95.29,41,0.0,0.0,84782,3333,1525,15.88,273
524,41170,2020-2021,Lowell Area Schools,50.0,20,99.08,20,0.0,0.0,84782,3333,1525,16.89,273
525,41210,2015-2016,Rockford Public Schools,60.8,14,96.25,14,0.0,0.42,97024,9150,4586,3.59,617
526,41210,2016-2017,Rockford Public Schools,62.75,13,96.10,13,0.0,0.21,97024,9150,4586,4.21,617
527,41210,2017-2018,Rockford Public Schools,49.45,13,95.64,13,4.0,0.41,97024,9150,4586,5.8,617
528,41210,2018-2019,Rockford Public Schools,66.5,23,95.59,23,0.0,0.21,97024,9150,4586,7.63,617
529,41210,2020-2021,Rockford Public Schools,59.400000000000006,43,93.09,43,0.0,0.0,97024,9150,4586,10.43,617
530,41240,2015-2016,Sparta Area Schools,39.4,263,93.06,263,0.0,3.47,73054,1563,826,11.22,427
531,41240,2016-2017,Sparta Area Schools,38.3,246,93.07,246,0.0,0.72,73054,1563,826,10.27,427
532,41240,2017-2018,Sparta Area Schools,35.4,216,95.82,216,0.0,1.48,73054,1563,826,13.75,427
533,41240,2018-2019,Sparta Area Schools,46.1,195,96.05,195,0.0,2.9,73054,1563,826,15.25,427
534,41240,2020-2021,Sparta Area Schools,29.0,179,96.73,179,0.0,0.0,73054,1563,826,23.48,427
535,44020,2015-2016,Almont Community Schools,55.0,65,95.88,65,0.0,1.28,80500,893,387,7.16,168
536,44020,2016-2017,Almont Community Schools,54.5,49,95.94,49,0.0,0.0,80500,893,387,6.25,168
537,44020,2017-2018,Almont Community Schools,53.0,50,94.64,50,0.0,0.0,80500,893,387,6.67,168
538,44020,2018-2019,Almont Community Schools,63.4,40,94.67,40,0.0,0.83,80500,893,387,10.59,168
539,44020,2020-2021,Almont Community Schools,56.6,28,89.84,28,0.0,0.0,80500,893,387,14.62,168
540,44060,2015-2016,Imlay City Community Schools,24.3,256,95.07,256,0.0,0.0,61895,824,247,14.4,636
541,44060,2016-2017,Imlay City Community Schools,22.9,268,96.02,268,0.0,0.0,61895,824,247,20.13,636
542,44060,2017-2018,Imlay City Community Schools,28.1,275,93.26,275,0.0,0.0,61895,824,247,19.07,636
543,44060,2018-2019,Imlay City Community Schools,40.3,289,93.50,289,0.0,0.0,61895,824,247,17.75,636
544,44060,2020-2021,Imlay City Community Schools,41.3,269,91.41,269,0.0,0.0,61895,824,247,29.49,636
545,44090,2015-2016,North Branch Area Schools,36.2,5,94.65,5,0.0,0.0,61851,950,347,9.09,385
546,44090,2016-2017,North Branch Area Schools,43.7,5,94.16,5,0.0,0.0,61851,950,347,11.94,385
547,44090,2017-2018,North Branch Area Schools,45.9,5,94.16,5,0.0,1.39,61851,950,347,13.49,385
548,44090,2018-2019,North Branch Area Schools,51.5,5,93.81,5,0.0,0.0,61851,950,347,15.2,385
549,44090,2020-2021,North Branch Area Schools,43.3,5,93.24,5,0.0,0.0,61851,950,347,25.15,385
550,46020,2015-2016,Addison Community Schools,31.4,5,96.55,5,0.0,0.0,67762,1580,663,7.44,138
551,46020,2016-2017,Addison Community Schools,18.9,5,95.54,5,0.0,0.0,67762,1580,663,9.72,138
552,46020,2017-2018,Addison Community Schools,34.4,5,95.01,5,0.0,0.0,67762,1580,663,9.34,138
553,46020,2018-2019,Addison Community Schools,40.0,5,95.38,5,0.0,0.0,67762,1580,663,8.75,138
554,46020,2020-2021,Addison Community Schools,24.5,5,97.49,5,0.0,0.0,67762,1580,663,12.73,138
555,46040,2015-2016,Blissfield Community Schools,59.6,5,96.39,5,0.0,0.0,60864,543,220,34.62,213
556,46040,2016-2017,Blissfield Community Schools,47.2,5,95.85,5,0.0,0.0,60864,543,220,35.43,213
557,46040,2017-2018,Blissfield Community Schools,56.0,5,94.82,5,0.0,0.0,60864,543,220,38.32,213
558,46040,2018-2019,Blissfield Community Schools,37.1,5,94.58,5,0.0,0.0,60864,543,220,38.73,213
559,46040,2020-2021,Blissfield Community Schools,34.1,11,98.80,11,0.0,0.0,60864,543,220,36.85,213
560,46060,2015-2016,Clinton Community Schools,38.4,5,96.29,5,0.0,0.0,75651,778,324,20.35,168
561,46060,2016-2017,Clinton Community Schools,28.6,5,95.53,5,0.0,7.46,75651,778,324,21.88,168
562,46060,2017-2018,Clinton Community Schools,23.9,5,95.16,5,0.0,0.0,75651,778,324,28.77,168
563,46060,2018-2019,Clinton Community Schools,38.7,5,95.46,5,0.0,4.44,75651,778,324,34.56,168
564,46060,2020-2021,Clinton Community Schools,40.3,5,94.65,5,0.0,0.0,75651,778,324,41.65,168
565,46100,2015-2016,Morenci Area Schools,46.3,5,96.48,5,0.0,2.38,48516,276,51,8.11,157
566,46100,2016-2017,Morenci Area Schools,20.5,5,95.51,5,0.0,11.63,48516,276,51,11.49,157
567,46100,2017-2018,Morenci Area Schools,38.2,5,94.96,5,0.0,8.89,48516,276,51,11.45,157
568,46100,2018-2019,Morenci Area Schools,40.8,5,94.00,5,0.0,4.55,48516,276,51,14.81,157
569,46100,2020-2021,Morenci Area Schools,34.2,5,97.90,5,0.0,4.76,48516,276,51,20.33,157
570,46110,2015-2016,Onsted Community Schools,27.8,17,96.97,17,0.0,3.66,64267,1040,442,15.16,301
571,46110,2016-2017,Onsted Community Schools,28.6,22,96.34,22,0.0,7.41,64267,1040,442,15.38,301
572,46110,2017-2018,Onsted Community Schools,18.5,16,96.58,16,0.0,1.3,64267,1040,442,13.63,301
573,46110,2018-2019,Onsted Community Schools,31.4,13,98.70,13,0.0,1.27,64267,1040,442,16.28,301
574,46110,2020-2021,Onsted Community Schools,21.6,14,91.22,14,0.0,0.0,64267,1040,442,20.37,301
575,47010,2015-2016,Brighton Area Schools,48.6,55,96.15,55,0.0,0.0,99205,8580,3782,3.8,554
576,47010,2016-2017,Brighton Area Schools,55.0,56,95.76,56,0.0,0.0,99205,8580,3782,5.29,554
577,47010,2017-2018,Brighton Area Schools,52.1,59,95.51,59,0.0,0.13,99205,8580,3782,7.04,554
578,47010,2018-2019,Brighton Area Schools,62.8,54,95.44,54,0.0,0.12,99205,8580,3782,10.96,554
579,47010,2020-2021,Brighton Area Schools,59.3,53,99.47,53,0.0,0.0,99205,8580,3782,11.13,554
580,47070,2015-2016,Howell Public Schools,38.65,70,95.63,70,0.0,0.0,76118,8975,2853,14.35,1264
581,47070,2016-2017,Howell Public Schools,32.95,73,95.42,73,4.17,3.72,76118,8975,2853,15.27,1264
582,47070,2017-2018,Howell Public Schools,27.85,93,95.37,93,0.0,3.81,76118,8975,2853,17.4,1264
583,47070,2018-2019,Howell Public Schools,48.15,99,94.19,99,4.76,2.3,76118,8975,2853,18.78,1264
584,47070,2020-2021,Howell Public Schools,38.3,83,91.68,83,0.0,0.21,76118,8975,2853,20.71,1264
585,49010,2015-2016,St. Ignace Area Schools,54.2,5,94.61,5,0.0,0.0,48594,298,138,17.13,240
586,49010,2016-2017,St. Ignace Area Schools,58.5,5,95.35,5,0.0,5.41,48594,298,138,16.13,240
587,49010,2017-2018,St. Ignace Area Schools,37.8,5,90.82,5,0.0,0.0,48594,298,138,16.56,240
588,49010,2018-2019,St. Ignace Area Schools,43.2,5,94.87,5,0.0,0.0,48594,298,138,17.07,240
589,49010,2020-2021,St. Ignace Area Schools,53.3,5,93.74,5,0.0,0.0,48594,298,138,28.45,240
590,50010,2015-2016,Center Line Public Schools,15.7,323,94.04,323,0.0,2.44,44448,1368,547,4.83,1513
591,50010,2016-2017,Center Line Public Schools,8.3,314,93.59,314,0.0,0.0,44448,1368,547,6.32,1513
592,50010,2017-2018,Center Line Public Schools,19.5,333,92.45,333,0.0,0.0,44448,1368,547,7.02,1513
593,50010,2018-2019,Center Line Public Schools,18.6,306,91.52,306,0.0,1.21,44448,1368,547,6.66,1513
594,50010,2020-2021,Center Line Public Schools,12.9,301,96.00,301,0.0,0.0,44448,1368,547,16.1,1513
595,50030,2015-2016,Roseville Community Schools,17.65,100,92.73,100,0.0,4.11,49826,3179,1074,9.67,3032
596,50030,2016-2017,Roseville Community Schools,15.5,122,92.71,122,0.0,2.98,49826,3179,1074,10.09,3032
597,50030,2017-2018,Roseville Community Schools,15.1,128,90.01,128,0.0,0.64,49826,3179,1074,7.1,3032
598,50030,2018-2019,Roseville Community Schools,17.05,127,89.88,127,0.0,2.57,49826,3179,1074,7.5,3032
599,50030,2020-2021,Roseville Community Schools,11.7,107,89.73,107,0.0,0.36,49826,3179,1074,19.32,3032
600,50040,2015-2016,Anchor Bay School District,46.65,90,95.40,90,0.0,2.83,78346,4286,2005,11.46,930
601,50040,2016-2017,Anchor Bay School District,36.65,95,95.07,95,0.0,0.32,78346,4286,2005,9.63,930
602,50040,2017-2018,Anchor Bay School District,34.4,104,95.02,104,0.0,0.3,78346,4286,2005,9.61,930
603,50040,2018-2019,Anchor Bay School District,53.05,117,94.74,117,0.0,0.0,78346,4286,2005,8.05,930
604,50040,2020-2021,Anchor Bay School District,40.45,78,99.42,78,0.0,0.0,78346,4286,2005,4.67,930
605,50050,2015-2016,Armada Area Schools,45.1,10,96.39,10,0.0,0.85,82759,1097,317,2.23,124
606,50050,2016-2017,Armada Area Schools,47.1,5,96.55,5,8.33,3.88,82759,1097,317,6.2,124
607,50050,2017-2018,Armada Area Schools,37.8,5,95.06,5,11.11,1.79,82759,1097,317,10.43,124
608,50050,2018-2019,Armada Area Schools,39.1,11,94.50,11,0.0,0.95,82759,1097,317,9.3,124
609,50050,2020-2021,Armada Area Schools,53.7,5,93.75,5,0.0,0.0,82759,1097,317,10.42,124
610,50070,2015-2016,Clintondale Community Schools,19.6,46,88.82,46,0.0,0.73,53638,1265,267,5.43,1811
611,50070,2016-2017,Clintondale Community Schools,25.0,47,85.99,47,0.0,0.0,53638,1265,267,6.85,1811
612,50070,2017-2018,Clintondale Community Schools,25.8,43,71.99,43,0.0,0.0,53638,1265,267,6.37,1811
613,50070,2018-2019,Clintondale Community Schools,12.9,141,84.89,141,0.0,0.0,53638,1265,267,3.42,1811
614,50070,2020-2021,Clintondale Community Schools,14.6,144,79.17,144,0.0,0.63,53638,1265,267,12.74,1811
615,50080,2015-2016,Chippewa Valley Schools,41.349999999999994,1184,95.54,1184,0.0,0.0,76933,13289,6731,17.65,3121
616,50080,2016-2017,Chippewa Valley Schools,42.375,1148,95.21,1148,0.0,0.0,76933,13289,6731,17.85,3121
617,50080,2017-2018,Chippewa Valley Schools,42.625,1222,94.85,1222,0.0,0.0,76933,13289,6731,18.59,3121
618,50080,2018-2019,Chippewa Valley Schools,49.075,1158,94.80,1158,0.0,0.12,76933,13289,6731,18.93,3121
619,50080,2020-2021,Chippewa Valley Schools,36.875,981,99.46,981,0.0,0.0,76933,13289,6731,19.23,3121
620,50090,2015-2016,Fitzgerald Public Schools,14.2,409,93.48,409,0.0,1.36,44184,1290,357,4.15,2484
621,50090,2016-2017,Fitzgerald Public Schools,13.2,407,92.72,407,0.0,1.24,44184,1290,357,4.25,2484
622,50090,2017-2018,Fitzgerald Public Schools,11.5,437,90.83,437,0.0,0.52,44184,1290,357,1.69,2484
623,50090,2018-2019,Fitzgerald Public Schools,20.0,429,90.90,429,0.0,0.0,44184,1290,357,4.89,2484
624,50090,2020-2021,Fitzgerald Public Schools,11.4,415,98.57,415,0.0,0.4,44184,1290,357,11.23,2484
625,50100,2015-2016,Fraser Public Schools,27.3,155,96.27,155,0.0,0.94,56435,3048,1114,12.11,1211
626,50100,2016-2017,Fraser Public Schools,25.8,159,94.63,159,0.0,0.92,56435,3048,1114,13.99,1211
627,50100,2017-2018,Fraser Public Schools,30.5,133,94.00,133,0.0,0.93,56435,3048,1114,13.27,1211
628,50100,2018-2019,Fraser Public Schools,43.8,128,93.65,128,0.0,2.24,56435,3048,1114,11.99,1211
629,50100,2020-2021,Fraser Public Schools,28.3,117,90.92,117,0.0,0.0,56435,3048,1114,10.97,1211
630,50140,2015-2016,L'Anse Creuse Public Schools,32.375,251,94.50,251,0.0,0.0,70384,8208,3348,5.88,2204
631,50140,2016-2017,L'Anse Creuse Public Schools,37.05,222,93.53,222,0.0,0.0,70384,8208,3348,5.7,2204
632,50140,2017-2018,L'Anse Creuse Public Schools,39.275,243,94.02,243,0.0,0.0,70384,8208,3348,4.35,2204
633,50140,2018-2019,L'Anse Creuse Public Schools,42.925,239,92.79,239,0.0,0.49,70384,8208,3348,4.55,2204
634,50140,2020-2021,L'Anse Creuse Public Schools,33.975,234,95.10,234,0.0,0.0,70384,8208,3348,10.52,2204
635,50160,2015-2016,Mount Clemens Community School District,5.0,16,92.18,16,0.0,5.97,46762,1701,519,-14.58,1747
636,50160,2016-2017,Mount Clemens Community School District,5.0,26,91.58,26,0.0,7.69,46762,1701,519,-5.55,1747
637,50160,2017-2018,Mount Clemens Community School District,5.0,23,89.77,23,0.0,9.23,46762,1701,519,-0.98,1747
638,50160,2018-2019,Mount Clemens Community School District,5.0,21,89.74,21,0.0,0.0,46762,1701,519,6.24,1747
639,50160,2020-2021,Mount Clemens Community School District,8.1,18,73.56,18,0.0,0.0,46762,1701,519,8.47,1747
640,50170,2015-2016,New Haven Community Schools,22.3,54,94.99,54,0.0,7.89,67759,2331,845,-0.55,927
641,50170,2016-2017,New Haven Community Schools,18.5,56,93.91,56,0.0,12.16,67759,2331,845,0.19,927
642,50170,2017-2018,New Haven Community Schools,8.0,46,92.98,46,0.0,6.85,67759,2331,845,0.24,927
643,50170,2018-2019,New Haven Community Schools,30.1,61,93.42,61,0.0,3.61,67759,2331,845,1.67,927
644,50170,2020-2021,New Haven Community Schools,17.9,54,93.53,54,0.0,0.0,67759,2331,845,8.16,927
645,50180,2015-2016,Richmond Community Schools,38.7,36,97.16,36,0.0,4.76,72578,1267,514,7.65,372
646,50180,2016-2017,Richmond Community Schools,35.1,46,96.63,46,0.0,2.47,72578,1267,514,6.33,372
647,50180,2017-2018,Richmond Community Schools,19.6,45,94.98,45,0.0,0.0,72578,1267,514,5.68,372
648,50180,2018-2019,Richmond Community Schools,31.1,51,93.93,51,0.0,0.0,72578,1267,514,5.97,372
649,50180,2020-2021,Richmond Community Schools,33.6,58,94.85,58,0.0,0.0,72578,1267,514,7.92,372
650,50190,2015-2016,Romeo Community Schools,32.4,385,95.22,385,5.26,1.01,86887,5702,2913,7.2,820
651,50190,2016-2017,Romeo Community Schools,32.8,370,94.71,370,0.0,0.33,86887,5702,2913,9.31,820
652,50190,2017-2018,Romeo Community Schools,39.2,339,94.29,339,0.0,0.0,86887,5702,2913,10.14,820
653,50190,2018-2019,Romeo Community Schools,49.45,327,94.42,327,0.0,0.0,86887,5702,2913,11.69,820
654,50190,2020-2021,Romeo Community Schools,44.1,292,94.95,292,0.0,0.0,86887,5702,2913,13.31,820
655,50200,2015-2016,South Lake Schools,18.1,24,94.42,24,0.0,2.33,62358,2920,1265,-6.4,692
656,50200,2016-2017,South Lake Schools,13.8,25,93.88,25,0.0,1.59,62358,2920,1265,-6.66,692
657,50200,2017-2018,South Lake Schools,10.2,18,91.97,18,0.0,0.0,62358,2920,1265,-6.62,692
658,50200,2018-2019,South Lake Schools,14.5,19,92.38,19,0.0,0.0,62358,2920,1265,-8.78,692
659,50200,2020-2021,South Lake Schools,8.8,30,91.59,30,0.0,0.0,62358,2920,1265,1.19,692
660,50220,2015-2016,Van Dyke Public Schools,10.6,98,91.98,98,0.0,12.5,40660,900,217,11.57,2995
661,50220,2016-2017,Van Dyke Public Schools,7.8,80,94.36,80,0.0,2.92,40660,900,217,13.62,2995
662,50220,2017-2018,Van Dyke Public Schools,5.6,84,89.67,84,5.26,2.44,40660,900,217,12.54,2995
663,50220,2018-2019,Van Dyke Public Schools,9.2,70,89.62,70,0.0,0.64,40660,900,217,17.29,2995
664,50220,2020-2021,Van Dyke Public Schools,6.3,67,94.12,67,0.0,0.0,40660,900,217,22.92,2995
665,50230,2015-2016,Warren Consolidated Schools,36.42,3611,96.02,3611,2.13,0.0,60931,14637,6126,3.7,6780
666,50230,2016-2017,Warren Consolidated Schools,33.760000000000005,3897,96.04,3897,0.0,0.0,60931,14637,6126,6.06,6780
667,50230,2017-2018,Warren Consolidated Schools,33.54,4147,93.99,4147,0.0,0.13,60931,14637,6126,5.13,6780
668,50230,2018-2019,Warren Consolidated Schools,42.620000000000005,3839,91.97,3839,2.04,0.13,60931,14637,6126,6.32,6780
669,50230,2020-2021,Warren Consolidated Schools,27.82,3220,95.76,3220,0.0,0.0,60931,14637,6126,7.76,6780
670,50240,2015-2016,Warren Woods Public Schools,21.0,265,93.71,265,0.0,1.04,61453,2062,693,26.0,914
671,50240,2016-2017,Warren Woods Public Schools,25.2,315,93.63,315,0.0,1.02,61453,2062,693,27.13,914
672,50240,2017-2018,Warren Woods Public Schools,22.5,329,92.54,329,7.69,2.67,61453,2062,693,27.18,914
673,50240,2018-2019,Warren Woods Public Schools,39.0,324,92.16,324,7.69,3.83,61453,2062,693,27.77,914
674,50240,2020-2021,Warren Woods Public Schools,22.8,281,94.01,281,0.0,0.0,61453,2062,693,29.05,914
675,5040,2015-2016,Bellaire Public Schools,50.0,5,95.08,5,0.0,0.0,58591,719,333,20.49,81
676,5040,2016-2017,Bellaire Public Schools,52.2,5,95.18,5,0.0,0.0,58591,719,333,27.7,81
677,5040,2017-2018,Bellaire Public Schools,47.1,5,93.57,5,0.0,0.0,58591,719,333,34.25,81
678,5040,2018-2019,Bellaire Public Schools,63.6,5,93.30,5,0.0,0.0,58591,719,333,38.31,81
679,5040,2020-2021,Bellaire Public Schools,38.1,5,92.97,5,0.0,2.08,58591,719,333,39.29,81
680,5060,2015-2016,Elk Rapids Schools,47.4,28,95.99,28,0.0,0.0,75953,1775,900,8.94,245
681,5060,2016-2017,Elk Rapids Schools,46.3,51,96.23,51,0.0,0.0,75953,1775,900,8.89,245
682,5060,2017-2018,Elk Rapids Schools,42.9,52,95.25,52,0.0,1.35,75953,1775,900,9.12,245
683,5060,2018-2019,Elk Rapids Schools,58.2,43,94.24,43,0.0,0.0,75953,1775,900,7.89,245
684,5060,2020-2021,Elk Rapids Schools,52.2,24,94.24,24,0.0,0.0,75953,1775,900,11.45,245
685,5070,2015-2016,Mancelona Public Schools,21.5,5,95.24,5,0.0,6.45,48125,620,267,19.9,373
686,5070,2016-2017,Mancelona Public Schools,32.2,5,94.91,5,0.0,3.23,48125,620,267,20.54,373
687,5070,2017-2018,Mancelona Public Schools,31.8,5,93.03,5,0.0,3.39,48125,620,267,21.31,373
688,5070,2018-2019,Mancelona Public Schools,44.4,5,93.70,5,0.0,1.59,48125,620,267,22.46,373
689,5070,2020-2021,Mancelona Public Schools,54.7,5,91.40,5,0.0,3.7,48125,620,267,28.35,373
690,51045,2015-2016,Kaleva Norman Dickson School District,25.0,5,93.18,5,0.0,2.7,49026,526,196,32.27,217
691,51045,2016-2017,Kaleva Norman Dickson School District,31.3,11,92.36,11,0.0,0.0,49026,526,196,27.55,217
692,51045,2017-2018,Kaleva Norman Dickson School District,10.0,5,83.31,5,0.0,4.65,49026,526,196,25.87,217
693,51045,2018-2019,Kaleva Norman Dickson School District,26.7,5,92.59,5,0.0,0.0,49026,526,196,27.05,217
694,51045,2020-2021,Kaleva Norman Dickson School District,33.3,5,90.48,5,0.0,0.0,49026,526,196,34.61,217
695,52040,2015-2016,Gwinn Area Community Schools,2.5,5,92.37,5,33.33,0.0,57052,1138,399,2.49,872
696,52040,2016-2017,Gwinn Area Community Schools,23.7,5,93.83,5,33.33,2.7,57052,1138,399,-3.72,872
697,52040,2017-2018,Gwinn Area Community Schools,19.0,5,91.08,5,0.0,1.43,57052,1138,399,-2.22,872
698,52040,2018-2019,Gwinn Area Community Schools,35.5,5,91.74,5,0.0,1.37,57052,1138,399,0.91,872
699,52040,2020-2021,Gwinn Area Community Schools,15.7,5,87.88,5,0.0,0.0,57052,1138,399,11.71,872
700,52090,2015-2016,Negaunee Public Schools,26.8,5,95.63,5,0.0,0.0,59535,1410,320,16.3,241
701,52090,2016-2017,Negaunee Public Schools,28.4,5,94.83,5,0.0,0.0,59535,1410,320,16.3,241
702,52090,2017-2018,Negaunee Public Schools,33.7,5,95.59,5,0.0,0.0,59535,1410,320,21.17,241
703,52090,2018-2019,Negaunee Public Schools,56.5,5,95.53,5,0.0,0.0,59535,1410,320,27.39,241
704,52090,2020-2021,Negaunee Public Schools,45.4,5,92.79,5,0.0,0.0,59535,1410,320,29.73,241
705,52170,2015-2016,Marquette Area Public Schools,33.9,5,93.76,5,0.0,1.0,53451,5988,1864,24.71,796
706,52170,2016-2017,Marquette Area Public Schools,36.2,5,93.77,5,0.0,1.49,53451,5988,1864,20.64,796
707,52170,2017-2018,Marquette Area Public Schools,25.5,5,93.01,5,0.0,0.0,53451,5988,1864,22.25,796
708,52170,2018-2019,Marquette Area Public Schools,57.3,5,92.97,5,0.0,0.3,53451,5988,1864,23.23,796
709,52170,2020-2021,Marquette Area Public Schools,51.3,5,97.73,5,0.0,0.43,53451,5988,1864,32.58,796
710,53040,2015-2016,Ludington Area School District,43.0,5,95.95,5,0.0,0.75,51817,1827,1000,8.28,731
711,53040,2016-2017,Ludington Area School District,36.4,5,95.92,5,0.0,0.0,51817,1827,1000,7.89,731
712,53040,2017-2018,Ludington Area School District,38.4,52,94.59,52,0.0,0.0,51817,1827,1000,7.22,731
713,53040,2018-2019,Ludington Area School District,42.4,60,94.72,60,0.0,0.0,51817,1827,1000,7.14,731
714,53040,2020-2021,Ludington Area School District,47.3,53,90.74,53,0.0,0.0,51817,1827,1000,6.77,731
715,54010,2015-2016,Big Rapids Public Schools,15.4,14,95.98,14,0.0,3.81,39738,1837,843,13.7,925
716,54010,2016-2017,Big Rapids Public Schools,28.7,12,94.99,12,0.0,5.45,39738,1837,843,16.36,925
717,54010,2017-2018,Big Rapids Public Schools,20.3,5,94.69,5,0.0,2.7,39738,1837,843,17.26,925
718,54010,2018-2019,Big Rapids Public Schools,41.9,5,94.22,5,9.09,1.8,39738,1837,843,19.52,925
719,54010,2020-2021,Big Rapids Public Schools,30.7,5,93.06,5,0.0,0.0,39738,1837,843,17.79,925
720,54040,2015-2016,Morley Stanwood Community Schools,5.7,5,94.42,5,0.0,0.0,50047,761,215,12.5,488
721,54040,2016-2017,Morley Stanwood Community Schools,14.1,5,93.75,5,0.0,0.0,50047,761,215,16.43,488
722,54040,2017-2018,Morley Stanwood Community Schools,9.6,5,93.55,5,0.0,1.35,50047,761,215,16.12,488
723,54040,2018-2019,Morley Stanwood Community Schools,12.2,5,93.07,5,0.0,0.0,50047,761,215,17.39,488
724,54040,2020-2021,Morley Stanwood Community Schools,34.1,5,89.96,5,0.0,0.0,50047,761,215,20.94,488
725,56010,2015-2016,Midland Public Schools,45.05,93,96.76,93,0.0,0.0,66197,9024,4257,12.55,1750
726,56010,2016-2017,Midland Public Schools,52.5,79,96.43,79,3.7,1.24,66197,9024,4257,18.44,1750
727,56010,2017-2018,Midland Public Schools,55.8,65,96.20,65,0.0,0.0,66197,9024,4257,24.24,1750
728,56010,2018-2019,Midland Public Schools,66.25,62,96.25,62,3.7,0.0,66197,9024,4257,29.17,1750
729,56010,2020-2021,Midland Public Schools,51.7,58,95.36,58,3.7,0.84,66197,9024,4257,33.45,1750
730,56020,2015-2016,Bullock Creek School District,39.4,5,96.24,5,0.0,0.0,65943,1032,448,9.57,453
731,56020,2016-2017,Bullock Creek School District,35.0,5,96.00,5,0.0,0.0,65943,1032,448,9.19,453
732,56020,2017-2018,Bullock Creek School District,43.2,5,95.79,5,0.0,0.0,65943,1032,448,9.06,453
733,56020,2018-2019,Bullock Creek School District,57.4,5,95.86,5,0.0,0.0,65943,1032,448,8.48,453
734,56020,2020-2021,Bullock Creek School District,37.5,10,98.20,10,0.0,0.0,65943,1032,448,12.65,453
735,57020,2015-2016,Lake City Area School District,38.6,5,94.07,5,0.0,1.59,46517,702,241,13.37,595
736,57020,2016-2017,Lake City Area School District,30.0,5,93.26,5,0.0,1.47,46517,702,241,13.5,595
737,57020,2017-2018,Lake City Area School District,20.0,5,92.39,5,0.0,1.39,46517,702,241,14.55,595
738,57020,2018-2019,Lake City Area School District,33.3,17,91.55,17,0.0,0.0,46517,702,241,11.22,595
739,57020,2020-2021,Lake City Area School District,33.8,13,87.26,13,0.0,0.0,46517,702,241,14.52,595
740,58010,2015-2016,Monroe Public Schools,22.5,138,94.12,138,0.0,0.32,55080,4181,1807,11.38,2912
