,districtcode,schoolyear,districtname,8th_math_percentmet,attendance,american_indian_enrollment,asian_enrollment,english_language_learners_enrollment,early_middle_college_enrollment,admin_ineffective_percentage,admin_min_effective_percentage,teacher_min_effective_percentage,fundbalanceas%ofexpenditure,Estimate Total White alone,Estimate Total Black or African American alone,Estimate Total American Indian and Alaska Native alone,Estimate Total Asian alone,Estimate Total Native Hawaiian and Other Pacific Islander alone,Estimate Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Estimate Total Regular high school diploma,Estimate Total Bachelor's degree,Estimate Total Master's degree,"Estimate Total Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months",Estimate Total Family households
337,33060,2017-2018,Haslett Public Schools,55.8,95.26,12,129,81,0,0.0,0.0,0.0,6.9,14520,453,28,643,0,69375,1317,3070,1878,371,4284
338,33060,2018-2019,Haslett Public Schools,66.7,94.95,10,108,106,10,0.0,0.0,0.0,6.86,14520,453,28,643,0,69375,1317,3070,1878,371,4284
339,33060,2020-2021,Haslett Public Schools,74.2,98.59,6,125,83,17,0.0,0.0,0.0,8.49,14520,453,28,643,0,69375,1317,3070,1878,371,4284
340,33100,2015-2016,Leslie Public Schools,30.9,95.61,7,3,5,0,0.0,0.0,1.15,4.87,7679,74,0,0,5,72367,1879,647,262,409,2185
341,33100,2016-2017,Leslie Public Schools,27.9,95.11,4,1,5,0,0.0,0.0,1.09,5.12,7679,74,0,0,5,72367,1879,647,262,409,2185
342,33100,2017-2018,Leslie Public Schools,26.1,94.89,2,2,5,0,0.0,0.0,0.83,6.22,7679,74,0,0,5,72367,1879,647,262,409,2185
343,33100,2018-2019,Leslie Public Schools,32.7,94.76,1,3,5,5,0.0,0.0,0.0,4.5,7679,74,0,0,5,72367,1879,647,262,409,2185
344,33100,2020-2021,Leslie Public Schools,31.7,96.30,1,5,5,4,0.0,0.0,0.0,5.89,7679,74,0,0,5,72367,1879,647,262,409,2185
345,33170,2015-2016,Okemos Public Schools,68.0,95.60,12,937,188,0,0.0,0.0,1.43,7.99,18251,1537,161,5366,0,83026,1050,5035,4167,713,6407
346,33170,2016-2017,Okemos Public Schools,65.2,95.13,10,953,162,0,0.0,0.0,0.34,8.13,18251,1537,161,5366,0,83026,1050,5035,4167,713,6407
347,33170,2017-2018,Okemos Public Schools,64.0,95.32,11,1049,240,0,0.0,0.0,0.35,10.01,18251,1537,161,5366,0,83026,1050,5035,4167,713,6407
348,33170,2018-2019,Okemos Public Schools,71.1,95.04,6,1108,273,8,0.0,0.0,0.0,11.28,18251,1537,161,5366,0,83026,1050,5035,4167,713,6407
349,33170,2020-2021,Okemos Public Schools,69.2,99.44,10,1105,311,17,0.0,0.0,0.0,15.63,18251,1537,161,5366,0,83026,1050,5035,4167,713,6407
350,33215,2015-2016,Waverly Community Schools,22.7,95.60,14,132,53,0,0.0,0.0,0.0,12.5,14386,3382,77,1155,13,58759,3522,3445,1105,1079,5429
351,33215,2016-2017,Waverly Community Schools,27.9,95.27,12,127,83,0,0.0,0.0,4.57,14.22,14386,3382,77,1155,13,58759,3522,3445,1105,1079,5429
352,33215,2017-2018,Waverly Community Schools,18.8,93.13,11,148,121,0,0.0,0.0,2.73,12.19,14386,3382,77,1155,13,58759,3522,3445,1105,1079,5429
353,33215,2018-2019,Waverly Community Schools,26.6,92.57,14,138,109,14,0.0,0.0,2.11,11.97,14386,3382,77,1155,13,58759,3522,3445,1105,1079,5429
354,33215,2020-2021,Waverly Community Schools,33.3,92.06,11,141,119,20,0.0,0.0,0.0,22.1,14386,3382,77,1155,13,58759,3522,3445,1105,1079,5429
355,33220,2015-2016,Webberville Community Schools,20.4,97.13,3,4,5,0,0.0,0.0,0.0,9.09,3700,0,53,0,0,67500,1017,206,133,83,1171
356,33220,2016-2017,Webberville Community Schools,10.6,96.13,3,5,5,0,0.0,0.0,0.0,7.18,3700,0,53,0,0,67500,1017,206,133,83,1171
357,33220,2017-2018,Webberville Community Schools,16.2,95.35,4,3,5,0,0.0,0.0,3.57,10.71,3700,0,53,0,0,67500,1017,206,133,83,1171
358,33220,2018-2019,Webberville Community Schools,40.0,93.71,3,3,5,4,0.0,0.0,0.0,14.91,3700,0,53,0,0,67500,1017,206,133,83,1171
359,33220,2020-2021,Webberville Community Schools,10.0,94.93,2,2,5,5,0.0,0.0,0.94,23.42,3700,0,53,0,0,67500,1017,206,133,83,1171
360,33230,2015-2016,Williamston Community Schools,55.2,97.40,9,26,5,0,0.0,0.0,0.0,1.86,10302,66,0,215,0,111196,1386,2265,1073,145,2965
361,33230,2016-2017,Williamston Community Schools,57.4,96.62,6,20,5,0,0.0,0.0,0.0,1.88,10302,66,0,215,0,111196,1386,2265,1073,145,2965
362,33230,2017-2018,Williamston Community Schools,59.3,95.77,6,20,11,0,0.0,0.0,0.0,3.95,10302,66,0,215,0,111196,1386,2265,1073,145,2965
363,33230,2018-2019,Williamston Community Schools,73.9,95.69,5,17,16,9,0.0,0.0,0.48,7.23,10302,66,0,215,0,111196,1386,2265,1073,145,2965
364,33230,2020-2021,Williamston Community Schools,58.3,98.21,7,13,11,12,0.0,0.0,0.0,12.55,10302,66,0,215,0,111196,1386,2265,1073,145,2965
370,34080,2015-2016,Belding Area School District,15.4,95.17,3,9,109,0,0.0,0.0,0.95,13.17,11880,4,29,22,0,60061,2921,818,494,820,3533
371,34080,2016-2017,Belding Area School District,9.3,94.74,1,8,113,0,0.0,0.0,2.63,10.36,11880,4,29,22,0,60061,2921,818,494,820,3533
372,34080,2017-2018,Belding Area School District,24.3,94.68,0,9,126,0,0.0,0.0,0.0,12.14,11880,4,29,22,0,60061,2921,818,494,820,3533
373,34080,2018-2019,Belding Area School District,25.3,94.93,1,19,110,4,0.0,0.0,1.59,16.82,11880,4,29,22,0,60061,2921,818,494,820,3533
374,34080,2020-2021,Belding Area School District,25.3,94.96,3,16,88,9,0.0,0.0,0.0,19.79,11880,4,29,22,0,60061,2921,818,494,820,3533
375,34090,2015-2016,Lakewood Public Schools,39.5,94.63,1,7,18,0,0.0,0.0,1.94,10.83,12783,109,11,93,0,66010,2959,1087,326,732,3721
376,34090,2016-2017,Lakewood Public Schools,51.5,94.50,0,6,17,0,0.0,0.0,0.0,15.56,12783,109,11,93,0,66010,2959,1087,326,732,3721
377,34090,2017-2018,Lakewood Public Schools,44.9,93.65,1,8,25,0,0.0,0.0,0.0,17.23,12783,109,11,93,0,66010,2959,1087,326,732,3721
378,34090,2018-2019,Lakewood Public Schools,52.8,92.57,0,6,27,6,0.0,0.0,0.76,16.88,12783,109,11,93,0,66010,2959,1087,326,732,3721
379,34090,2020-2021,Lakewood Public Schools,43.1,90.36,0,8,21,3,0.0,0.0,0.0,17.44,12783,109,11,93,0,66010,2959,1087,326,732,3721
380,36025,2015-2016,West Iron County Public Schools,8.3,93.33,13,0,5,0,0.0,0.0,0.0,25.61,6402,79,118,40,0,44935,1953,644,284,393,1872
381,36025,2016-2017,West Iron County Public Schools,20.8,93.65,6,0,5,0,0.0,0.0,0.0,29.16,6402,79,118,40,0,44935,1953,644,284,393,1872
382,36025,2017-2018,West Iron County Public Schools,11.1,93.18,10,0,5,0,0.0,0.0,1.03,29.44,6402,79,118,40,0,44935,1953,644,284,393,1872
383,36025,2018-2019,West Iron County Public Schools,26.7,93.21,7,0,5,5,0.0,0.0,0.88,32.55,6402,79,118,40,0,44935,1953,644,284,393,1872
384,36025,2020-2021,West Iron County Public Schools,28.6,93.08,7,1,5,8,0.0,0.0,0.0,33.34,6402,79,118,40,0,44935,1953,644,284,393,1872
385,38010,2015-2016,Western School District,47.1,96.22,8,32,15,0,0.0,0.0,0.0,12.19,12126,482,22,40,11,67176,2196,1410,508,779,3019
386,38010,2016-2017,Western School District,44.5,97.11,11,29,14,0,0.0,0.0,0.61,12.15,12126,482,22,40,11,67176,2196,1410,508,779,3019
387,38010,2017-2018,Western School District,39.5,94.79,11,30,22,0,0.0,0.0,0.0,13.99,12126,482,22,40,11,67176,2196,1410,508,779,3019
388,38010,2018-2019,Western School District,47.8,94.74,10,30,21,48,0.0,0.0,0.0,14.79,12126,482,22,40,11,67176,2196,1410,508,779,3019
389,38010,2020-2021,Western School District,27.5,98.15,11,29,14,56,0.0,0.0,0.0,23.11,12126,482,22,40,11,67176,2196,1410,508,779,3019
390,38050,2015-2016,Grass Lake Community Schools,24.2,95.70,8,4,5,0,0.0,0.0,0.0,20.67,6910,16,12,192,0,81429,1189,1183,427,29,2160
391,38050,2016-2017,Grass Lake Community Schools,33.0,95.38,7,5,5,0,0.0,0.0,1.28,12.88,6910,16,12,192,0,81429,1189,1183,427,29,2160
392,38050,2017-2018,Grass Lake Community Schools,35.5,95.18,4,5,5,0,0.0,0.0,1.33,11.62,6910,16,12,192,0,81429,1189,1183,427,29,2160
393,38050,2018-2019,Grass Lake Community Schools,51.1,95.05,4,4,5,86,0.0,0.0,0.0,11.98,6910,16,12,192,0,81429,1189,1183,427,29,2160
394,38050,2020-2021,Grass Lake Community Schools,46.3,92.62,4,4,5,61,0.0,0.0,0.0,21.85,6910,16,12,192,0,81429,1189,1183,427,29,2160
395,38080,2015-2016,Concord Community Schools,10.0,94.64,4,2,5,0,0.0,0.0,0.0,21.78,4923,58,18,72,0,65025,1322,704,164,119,1456
396,38080,2016-2017,Concord Community Schools,13.8,95.18,4,4,5,0,11.11,0.0,2.17,18.0,4923,58,18,72,0,65025,1322,704,164,119,1456
397,38080,2017-2018,Concord Community Schools,19.1,94.72,5,2,5,0,0.0,0.0,0.0,14.82,4923,58,18,72,0,65025,1322,704,164,119,1456
398,38080,2018-2019,Concord Community Schools,17.3,94.62,3,1,5,6,0.0,0.0,0.0,17.22,4923,58,18,72,0,65025,1322,704,164,119,1456
399,38080,2020-2021,Concord Community Schools,20.0,99.60,4,3,5,14,0.0,0.0,0.0,18.13,4923,58,18,72,0,65025,1322,704,164,119,1456
400,38130,2015-2016,Napoleon Community Schools,41.0,96.12,5,6,5,0,0.0,0.0,1.3,9.81,7988,45,59,0,0,58170,1763,1500,256,223,2527
401,38130,2016-2017,Napoleon Community Schools,32.7,95.42,6,4,5,0,0.0,0.0,0.0,6.72,7988,45,59,0,0,58170,1763,1500,256,223,2527
402,38130,2017-2018,Napoleon Community Schools,39.8,95.31,4,4,5,0,0.0,0.0,0.0,5.31,7988,45,59,0,0,58170,1763,1500,256,223,2527
403,38130,2018-2019,Napoleon Community Schools,41.9,95.56,5,3,5,20,0.0,0.0,0.0,4.32,7988,45,59,0,0,58170,1763,1500,256,223,2527
404,38130,2020-2021,Napoleon Community Schools,22.6,99.47,4,4,5,10,0.0,0.0,0.0,12.31,7988,45,59,0,0,58170,1763,1500,256,223,2527
405,38150,2015-2016,Springport Public Schools,21.8,95.25,5,2,5,0,0.0,0.0,0.0,15.23,5111,95,82,8,0,61667,1299,354,135,256,1435
406,38150,2016-2017,Springport Public Schools,18.1,94.32,5,1,5,0,0.0,0.0,0.0,16.67,5111,95,82,8,0,61667,1299,354,135,256,1435
407,38150,2017-2018,Springport Public Schools,24.7,93.47,5,1,5,0,0.0,0.0,4.69,17.39,5111,95,82,8,0,61667,1299,354,135,256,1435
408,38150,2018-2019,Springport Public Schools,28.0,93.58,5,0,5,14,0.0,0.0,4.48,16.37,5111,95,82,8,0,61667,1299,354,135,256,1435
409,38150,2020-2021,Springport Public Schools,32.3,97.91,4,1,5,20,0.0,20.0,0.0,20.98,5111,95,82,8,0,61667,1299,354,135,256,1435
410,38170,2015-2016,Jackson Public Schools,12.5,92.73,19,75,120,0,0.0,6.9,0.75,5.58,41295,8376,103,534,25,43003,9638,5138,2091,4390,12550
411,38170,2016-2017,Jackson Public Schools,16.9,92.43,11,97,110,0,0.0,3.57,1.3,3.44,41295,8376,103,534,25,43003,9638,5138,2091,4390,12550
412,38170,2017-2018,Jackson Public Schools,11.0,91.14,13,86,114,0,0.0,11.54,0.86,5.37,41295,8376,103,534,25,43003,9638,5138,2091,4390,12550
413,38170,2018-2019,Jackson Public Schools,23.4,90.94,15,79,93,60,0.0,0.0,1.69,6.43,41295,8376,103,534,25,43003,9638,5138,2091,4390,12550
414,38170,2020-2021,Jackson Public Schools,15.9,86.18,17,78,116,102,0.0,0.0,1.28,17.99,41295,8376,103,534,25,43003,9638,5138,2091,4390,12550
415,39030,2015-2016,Comstock Public Schools,16.7,91.86,7,27,45,0,0.0,0.0,5.22,18.03,11976,2291,34,470,55,45014,2822,1584,920,1633,3783
416,39030,2016-2017,Comstock Public Schools,6.9,92.22,7,27,44,0,0.0,0.0,3.01,21.51,11976,2291,34,470,55,45014,2822,1584,920,1633,3783
417,39030,2017-2018,Comstock Public Schools,5.4,89.67,6,33,29,0,0.0,28.57,4.26,14.79,11976,2291,34,470,55,45014,2822,1584,920,1633,3783
418,39030,2018-2019,Comstock Public Schools,16.5,91.30,6,34,49,13,0.0,0.0,5.07,4.03,11976,2291,34,470,55,45014,2822,1584,920,1633,3783
419,39030,2020-2021,Comstock Public Schools,5.0,94.16,7,22,58,26,0.0,0.0,0.0,6.87,11976,2291,34,470,55,45014,2822,1584,920,1633,3783
420,39065,2015-2016,Gull Lake Community Schools,49.3,96.35,5,45,25,0,0.0,0.0,1.38,11.35,18549,505,26,364,16,83938,2774,4331,1783,391,5685
421,39065,2016-2017,Gull Lake Community Schools,36.6,95.96,9,49,29,0,0.0,0.0,0.0,12.85,18549,505,26,364,16,83938,2774,4331,1783,391,5685
422,39065,2017-2018,Gull Lake Community Schools,38.4,95.05,8,46,30,0,0.0,0.0,0.43,13.24,18549,505,26,364,16,83938,2774,4331,1783,391,5685
423,39065,2018-2019,Gull Lake Community Schools,58.3,95.94,8,47,44,185,0.0,0.0,1.05,13.21,18549,505,26,364,16,83938,2774,4331,1783,391,5685
424,39065,2020-2021,Gull Lake Community Schools,42.3,95.20,8,34,61,219,0.0,0.0,0.34,11.45,18549,505,26,364,16,83938,2774,4331,1783,391,5685
425,39130,2015-2016,Parchment School District,48.8,94.56,8,16,11,0,0.0,0.0,0.0,8.1,9467,761,2,60,0,65297,1854,1781,452,462,2977
426,39130,2016-2017,Parchment School District,45.8,94.18,6,13,16,0,0.0,0.0,0.0,5.86,9467,761,2,60,0,65297,1854,1781,452,462,2977
427,39130,2017-2018,Parchment School District,37.7,92.86,5,20,27,0,0.0,0.0,0.0,7.71,9467,761,2,60,0,65297,1854,1781,452,462,2977
428,39130,2018-2019,Parchment School District,41.8,93.12,5,13,16,21,0.0,0.0,0.0,9.41,9467,761,2,60,0,65297,1854,1781,452,462,2977
429,39130,2020-2021,Parchment School District,22.8,90.34,4,14,10,17,0.0,0.0,0.0,18.65,9467,761,2,60,0,65297,1854,1781,452,462,2977
430,39140,2015-2016,Portage Public Schools,56.43333333333334,95.86,8,565,311,0,0.0,0.0,1.11,12.57,48654,2705,241,2292,0,73438,6046,11111,5678,1788,14944
431,39140,2016-2017,Portage Public Schools,49.699999999999996,95.92,10,550,307,0,0.0,0.0,0.37,11.52,48654,2705,241,2292,0,73438,6046,11111,5678,1788,14944
432,39140,2017-2018,Portage Public Schools,49.76666666666667,95.23,11,552,309,0,0.0,0.0,0.0,10.17,48654,2705,241,2292,0,73438,6046,11111,5678,1788,14944
433,39140,2018-2019,Portage Public Schools,61.96666666666666,95.37,15,571,294,8,0.0,0.0,0.53,10.13,48654,2705,241,2292,0,73438,6046,11111,5678,1788,14944
434,39140,2020-2021,Portage Public Schools,54.96666666666667,96.14,17,620,273,26,0.0,0.0,0.0,14.63,48654,2705,241,2292,0,73438,6046,11111,5678,1788,14944
435,39160,2015-2016,Schoolcraft Community Schools,36.0,96.12,0,9,5,0,0.0,0.0,7.46,17.75,5167,11,8,16,0,90938,815,887,560,86,1478
436,39160,2016-2017,Schoolcraft Community Schools,44.6,95.12,2,4,5,0,0.0,0.0,1.64,17.31,5167,11,8,16,0,90938,815,887,560,86,1478
437,39160,2017-2018,Schoolcraft Community Schools,54.7,94.80,2,9,5,0,0.0,0.0,0.0,18.25,5167,11,8,16,0,90938,815,887,560,86,1478
438,39160,2018-2019,Schoolcraft Community Schools,63.9,95.65,2,5,5,63,0.0,0.0,0.0,18.45,5167,11,8,16,0,90938,815,887,560,86,1478
439,39160,2020-2021,Schoolcraft Community Schools,63.9,84.59,2,2,5,76,0.0,0.0,0.0,19.96,5167,11,8,16,0,90938,815,887,560,86,1478
440,39170,2015-2016,Vicksburg Community Schools,29.5,96.40,11,19,5,0,0.0,0.0,0.0,10.44,15316,231,9,153,0,70194,2997,2121,892,366,4736
441,39170,2016-2017,Vicksburg Community Schools,39.9,96.22,13,22,24,0,0.0,0.0,0.0,10.2,15316,231,9,153,0,70194,2997,2121,892,366,4736
442,39170,2017-2018,Vicksburg Community Schools,35.8,94.64,11,19,26,0,0.0,0.0,0.0,9.87,15316,231,9,153,0,70194,2997,2121,892,366,4736
443,39170,2018-2019,Vicksburg Community Schools,48.6,95.43,14,18,29,2,0.0,0.0,0.0,11.27,15316,231,9,153,0,70194,2997,2121,892,366,4736
444,39170,2020-2021,Vicksburg Community Schools,45.7,96.30,9,11,27,8,0.0,0.0,0.0,17.68,15316,231,9,153,0,70194,2997,2121,892,366,4736
445,40020,2015-2016,Forest Area Community Schools,12.8,94.51,11,0,5,0,0.0,0.0,2.08,20.99,4424,152,137,18,0,58920,1126,412,153,249,1201
446,40020,2016-2017,Forest Area Community Schools,18.6,93.04,7,1,5,0,0.0,0.0,8.33,28.71,4424,152,137,18,0,58920,1126,412,153,249,1201
447,40020,2017-2018,Forest Area Community Schools,34.9,93.35,4,2,5,0,0.0,0.0,10.64,31.56,4424,152,137,18,0,58920,1126,412,153,249,1201
448,40020,2018-2019,Forest Area Community Schools,38.7,93.14,6,1,5,1,0.0,0.0,2.44,33.12,4424,152,137,18,0,58920,1126,412,153,249,1201
449,40020,2020-2021,Forest Area Community Schools,33.3,90.22,6,0,5,2,0.0,0.0,0.0,31.26,4424,152,137,18,0,58920,1126,412,153,249,1201
450,40040,2015-2016,Kalkaska Public Schools,16.5,95.07,7,6,5,0,0.0,0.0,4.35,19.4,12364,103,76,79,0,48522,3384,791,360,758,3546
451,40040,2016-2017,Kalkaska Public Schools,10.3,95.64,8,8,5,0,12.5,0.0,0.94,28.77,12364,103,76,79,0,48522,3384,791,360,758,3546
452,40040,2017-2018,Kalkaska Public Schools,16.4,88.81,7,6,5,0,0.0,0.0,2.94,31.17,12364,103,76,79,0,48522,3384,791,360,758,3546
453,40040,2018-2019,Kalkaska Public Schools,41.3,94.59,7,2,5,8,0.0,0.0,3.08,30.19,12364,103,76,79,0,48522,3384,791,360,758,3546
454,40040,2020-2021,Kalkaska Public Schools,23.6,93.14,4,2,5,4,0.0,0.0,0.56,18.67,12364,103,76,79,0,48522,3384,791,360,758,3546
455,41010,2015-2016,Grand Rapids Public Schools,13.883333333333333,87.68,64,204,4140,0,0.0,0.0,5.99,7.9,126716,34438,661,3916,71,51541,22602,31096,11214,14791,40798
456,41010,2016-2017,Grand Rapids Public Schools,15.25,93.54,78,211,4377,0,0.0,0.0,3.5,8.11,126716,34438,661,3916,71,51541,22602,31096,11214,14791,40798
457,41010,2017-2018,Grand Rapids Public Schools,15.950000000000001,92.39,55,217,4357,0,0.0,0.0,4.71,7.24,126716,34438,661,3916,71,51541,22602,31096,11214,14791,40798
458,41010,2018-2019,Grand Rapids Public Schools,23.142857142857142,91.87,51,204,4079,27,0.0,1.83,2.79,5.88,126716,34438,661,3916,71,51541,22602,31096,11214,14791,40798
459,41010,2020-2021,Grand Rapids Public Schools,16.9875,86.44,38,140,3567,40,0.0,2.44,0.79,9.17,126716,34438,661,3916,71,51541,22602,31096,11214,14791,40798
460,41020,2015-2016,Godwin Heights Public Schools,7.7,93.77,6,63,657,0,0.0,0.0,3.39,9.92,9466,1076,49,189,0,51298,2261,983,214,992,3156
461,41020,2016-2017,Godwin Heights Public Schools,10.3,93.66,5,72,680,0,0.0,0.0,3.73,6.82,9466,1076,49,189,0,51298,2261,983,214,992,3156
462,41020,2017-2018,Godwin Heights Public Schools,6.2,92.98,5,60,684,0,0.0,0.0,0.0,9.29,9466,1076,49,189,0,51298,2261,983,214,992,3156
463,41020,2018-2019,Godwin Heights Public Schools,11.7,93.75,5,48,674,4,0.0,0.0,1.64,10.6,9466,1076,49,189,0,51298,2261,983,214,992,3156
464,41020,2020-2021,Godwin Heights Public Schools,11.2,98.81,4,34,629,8,0.0,0.0,0.81,10.2,9466,1076,49,189,0,51298,2261,983,214,992,3156
465,41040,2015-2016,Byron Center Public Schools,67.4,96.70,11,120,55,0,0.0,0.0,1.47,15.79,22531,348,138,1158,0,82940,4580,4188,1565,967,6811
466,41040,2016-2017,Byron Center Public Schools,64.7,96.36,19,137,78,0,0.0,0.0,1.95,14.86,22531,348,138,1158,0,82940,4580,4188,1565,967,6811
467,41040,2017-2018,Byron Center Public Schools,64.2,93.44,21,124,67,0,0.0,0.0,0.5,15.36,22531,348,138,1158,0,82940,4580,4188,1565,967,6811
468,41040,2018-2019,Byron Center Public Schools,66.5,94.79,15,143,74,1,0.0,0.0,0.0,18.37,22531,348,138,1158,0,82940,4580,4188,1565,967,6811
469,41040,2020-2021,Byron Center Public Schools,64.0,94.67,12,159,86,5,0.0,0.0,0.65,22.96,22531,348,138,1158,0,82940,4580,4188,1565,967,6811
470,41050,2015-2016,Caledonia Community Schools,67.7,96.58,7,87,59,0,0.0,0.0,0.0,19.31,25002,164,95,314,0,86775,3210,4639,1965,337,7195
471,41050,2016-2017,Caledonia Community Schools,68.9,96.51,10,90,77,0,0.0,0.0,0.0,19.48,25002,164,95,314,0,86775,3210,4639,1965,337,7195
472,41050,2017-2018,Caledonia Community Schools,67.1,95.56,7,87,89,0,0.0,0.0,0.0,16.49,25002,164,95,314,0,86775,3210,4639,1965,337,7195
473,41050,2018-2019,Caledonia Community Schools,61.5,95.86,7,85,85,4,0.0,0.0,0.0,17.28,25002,164,95,314,0,86775,3210,4639,1965,337,7195
474,41050,2020-2021,Caledonia Community Schools,58.7,94.80,3,77,86,17,0.0,0.0,0.0,18.42,25002,164,95,314,0,86775,3210,4639,1965,337,7195
475,41070,2015-2016,Cedar Springs Public Schools,43.5,96.11,17,18,21,0,0.0,0.0,0.52,12.3,20332,91,0,73,0,67950,4676,2498,686,323,5718
476,41070,2016-2017,Cedar Springs Public Schools,35.7,95.76,15,18,24,0,0.0,0.0,0.0,14.09,20332,91,0,73,0,67950,4676,2498,686,323,5718
477,41070,2017-2018,Cedar Springs Public Schools,37.5,94.73,15,23,36,0,0.0,0.0,0.95,16.72,20332,91,0,73,0,67950,4676,2498,686,323,5718
478,41070,2018-2019,Cedar Springs Public Schools,41.8,95.19,14,18,43,69,0.0,0.0,0.93,20.34,20332,91,0,73,0,67950,4676,2498,686,323,5718
479,41070,2020-2021,Cedar Springs Public Schools,31.4,92.15,10,19,29,133,0.0,0.0,0.39,27.46,20332,91,0,73,0,67950,4676,2498,686,323,5718
480,41080,2015-2016,Comstock Park Public Schools,26.1,95.41,4,23,204,0,0.0,0.0,0.76,7.53,12775,455,100,237,0,64844,2896,1839,640,663,3746
481,41080,2016-2017,Comstock Park Public Schools,29.3,95.36,2,15,206,0,0.0,0.0,0.83,6.73,12775,455,100,237,0,64844,2896,1839,640,663,3746
482,41080,2017-2018,Comstock Park Public Schools,29.5,95.12,1,13,202,0,0.0,0.0,1.71,11.32,12775,455,100,237,0,64844,2896,1839,640,663,3746
483,41080,2018-2019,Comstock Park Public Schools,43.1,95.49,1,16,206,1,0.0,0.0,0.0,16.29,12775,455,100,237,0,64844,2896,1839,640,663,3746
484,41080,2020-2021,Comstock Park Public Schools,40.0,95.73,1,15,165,3,0.0,0.0,2.4,28.42,12775,455,100,237,0,64844,2896,1839,640,663,3746
485,41110,2015-2016,Forest Hills Public Schools,66.36666666666666,96.46,16,743,381,0,0.0,0.0,1.22,12.29,45701,1216,114,2906,27,108897,2699,13019,6441,325,14342
486,41110,2016-2017,Forest Hills Public Schools,65.5,96.09,10,775,433,0,0.0,0.0,0.16,12.01,45701,1216,114,2906,27,108897,2699,13019,6441,325,14342
487,41110,2017-2018,Forest Hills Public Schools,64.06666666666666,95.82,11,788,454,0,0.0,0.0,0.56,15.45,45701,1216,114,2906,27,108897,2699,13019,6441,325,14342
488,41110,2018-2019,Forest Hills Public Schools,71.8,95.91,14,818,430,1,0.0,0.0,0.5,17.23,45701,1216,114,2906,27,108897,2699,13019,6441,325,14342
489,41110,2020-2021,Forest Hills Public Schools,70.66666666666667,98.29,13,789,344,7,0.0,0.0,0.0,19.17,45701,1216,114,2906,27,108897,2699,13019,6441,325,14342
490,41120,2015-2016,Godfrey-Lee Public Schools,10.9,93.83,4,3,902,0,0.0,0.0,0.0,13.3,4283,1100,221,88,24,47360,1286,505,135,525,2096
491,41120,2016-2017,Godfrey-Lee Public Schools,18.2,93.37,2,3,927,0,0.0,0.0,0.7,11.92,4283,1100,221,88,24,47360,1286,505,135,525,2096
492,41120,2017-2018,Godfrey-Lee Public Schools,22.4,93.46,3,4,932,0,0.0,0.0,0.0,11.62,4283,1100,221,88,24,47360,1286,505,135,525,2096
493,41120,2018-2019,Godfrey-Lee Public Schools,7.6,93.67,1,6,883,0,0.0,0.0,0.75,15.75,4283,1100,221,88,24,47360,1286,505,135,525,2096
494,41120,2020-2021,Godfrey-Lee Public Schools,7.7,96.81,1,5,889,3,0.0,0.0,0.0,36.11,4283,1100,221,88,24,47360,1286,505,135,525,2096
495,41130,2015-2016,Grandville Public Schools,38.4,96.53,14,199,134,0,0.0,0.0,0.0,6.51,33388,896,203,1020,0,72078,6260,6076,2508,860,10295
496,41130,2016-2017,Grandville Public Schools,40.3,96.08,12,213,156,0,0.0,0.0,0.0,6.98,33388,896,203,1020,0,72078,6260,6076,2508,860,10295
497,41130,2017-2018,Grandville Public Schools,42.1,95.30,16,217,184,0,0.0,0.0,0.0,8.74,33388,896,203,1020,0,72078,6260,6076,2508,860,10295
498,41130,2018-2019,Grandville Public Schools,54.9,95.42,14,212,181,1,0.0,0.0,1.03,10.94,33388,896,203,1020,0,72078,6260,6076,2508,860,10295
499,41130,2020-2021,Grandville Public Schools,50.5,91.92,21,183,157,3,0.0,0.0,0.4,11.14,33388,896,203,1020,0,72078,6260,6076,2508,860,10295
500,41140,2015-2016,Kelloggsville Public Schools,15.5,93.75,14,133,508,0,16.67,0.0,2.22,13.08,9072,1327,67,803,18,48145,2812,1166,346,604,3293
501,41140,2016-2017,Kelloggsville Public Schools,14.9,93.37,7,136,570,0,0.0,0.0,0.7,17.26,9072,1327,67,803,18,48145,2812,1166,346,604,3293
502,41140,2017-2018,Kelloggsville Public Schools,11.7,91.82,7,141,584,0,0.0,0.0,1.99,22.63,9072,1327,67,803,18,48145,2812,1166,346,604,3293
503,41140,2018-2019,Kelloggsville Public Schools,17.9,92.79,6,135,659,1,0.0,0.0,3.13,22.3,9072,1327,67,803,18,48145,2812,1166,346,604,3293
504,41140,2020-2021,Kelloggsville Public Schools,6.3,91.07,2,142,637,2,0.0,0.0,0.71,25.18,9072,1327,67,803,18,48145,2812,1166,346,604,3293
505,41145,2015-2016,Kenowa Hills Public Schools,26.2,95.83,12,47,212,0,0.0,0.0,0.55,13.45,23035,620,17,1050,0,61950,4438,4370,1240,1119,6917
506,41145,2016-2017,Kenowa Hills Public Schools,19.4,95.58,8,43,226,0,0.0,0.0,1.11,9.67,23035,620,17,1050,0,61950,4438,4370,1240,1119,6917
507,41145,2017-2018,Kenowa Hills Public Schools,22.2,94.85,8,44,169,0,0.0,0.0,0.0,10.4,23035,620,17,1050,0,61950,4438,4370,1240,1119,6917
